guid,price,date
"E20 1AB-PRIZE WALK cc551cd9b04a9cc3da0fd21025e8db42828d5299-cd435dfdc23e7d95665b678f176329c14ac2af4a",375000,2019-04-26
"E20 1AB-PRIZE WALK cc551cd9b04a9cc3da0fd21025e8db42828d5299-1b762366cdf7cc97e2764e932f60c0edc61b5e86",545000,2019-04-26
"E20 1AB-PRIZE WALK cc551cd9b04a9cc3da0fd21025e8db42828d5299-fe78fa628e2a410375cb37144fbdff5a766fcee3",341250,2019-03-25
"E20 1AE-DE COUBERTIN STREET 50cd339e52b0e796c362d9937e272fd83223ba57",38000000,2017-11-10
"E20 1AQ-LIBERTY BRIDGE ROAD 1038a2b94796fb209031e42e5c58fb2ba3056c40-82638c43311980a3235cf87d59e533ecacff0567",326600,2017-11-28
"E20 1AQ-LIBERTY BRIDGE ROAD 1038a2b94796fb209031e42e5c58fb2ba3056c40-6f8392f9a202ccef161b4b8b2fd6148581b7739d",246000,2018-05-09
"E20 1AR-LIBERTY BRIDGE ROAD f7825d2dc362be4d0801402db55c771744811b70-06b0c0225085b8530aac9de7eac4cf47cc4eb8bd",285285,2017-09-01
"E20 1AR-LIBERTY BRIDGE ROAD f7825d2dc362be4d0801402db55c771744811b70-5a6554b06f14ff1c499c0d0bb7225c4a93829253",322240,2017-07-28
"E20 1AR-LIBERTY BRIDGE ROAD f7825d2dc362be4d0801402db55c771744811b70-e6bf9c1212c5ee37836d6132e2fb915f9436d1c4",295260,2018-01-19
"E20 1AR-LIBERTY BRIDGE ROAD f7825d2dc362be4d0801402db55c771744811b70-3ac70616dc9166acfe41fdb8bbb77587bc6e35f4",246000,2018-07-06
"E20 1AR-LIBERTY BRIDGE ROAD f7825d2dc362be4d0801402db55c771744811b70-bcb760cd49ed859c62c941c6511d8485e5ef18fa",331160,2018-05-09
"E20 1AS-LIBERTY BRIDGE ROAD af3e133428b9e25c55bc59fe534248e6a0c0f17b",108175,2016-12-19
"E20 1AX-RIBBONS WALK 5d07f8fc476dbf23e3216f071c584fffec10dd66-55b7291ea2a021e40d2d1830be7531fae67ed83c",149100,2017-12-20
"E20 1AX-RIBBONS WALK 5d07f8fc476dbf23e3216f071c584fffec10dd66-cdd5ef9ec8b96daec1bd5042320238d9a9a7b7c8",200000,2019-09-13
"E20 1AZ-RIBBONS WALK 6a4d383878c92f90fecfdf191bb792f0a5e0614e-55b7291ea2a021e40d2d1830be7531fae67ed83c",264000,2017-10-09
"E20 1AZ-RIBBONS WALK 6a4d383878c92f90fecfdf191bb792f0a5e0614e-cdd5ef9ec8b96daec1bd5042320238d9a9a7b7c8",284750,2018-11-22
"E20 1AZ-RIBBONS WALK 6a4d383878c92f90fecfdf191bb792f0a5e0614e-4efb6484f52c57e280288b4354ba1d086ae00a48",307260,2018-05-25
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-cb3241dde4dc92c7fb922d38f0cb03edb4ddac09",125000,2013-12-18
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-4f46b47bf5350dc755b4121ca9a067b5a13fcbf5",410000,2016-11-11
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-3269922b6d668ebe29c1b35f455a41f96d4d62a6",95000,2017-01-13
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-40e76aeb74bfd1f2433300a434be03f987405ae6",103687,2017-07-07
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-6f8392f9a202ccef161b4b8b2fd6148581b7739d",160000,2018-10-31
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-f34101cb30b9f40f450b6fa5b96002776777fb27",550000,2018-05-02
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-1ce1d93890e7a6d9af59ba7ecbd940144d8808f6",366000,2018-01-31
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-22f593ee3f6c7688608faeae37e72617ab9012e8",540000,2018-02-02
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-eb369a055b680acc48b8d76f5a77b1c291209941",157500,2018-07-27
"E20 1BB-CHEERING LANE 47aab377e9f899aef28c7d6c5a9f6d0a15d22d1e-02fd27b8ae57b2abf69d8b17c284b502e816dc90",540000,2019-04-25
"E20 1BN-PENNY BROOKES STREET e6f7609db39fca9dd38b624239db65cbf18a2208",120000,2019-12-20
"E20 1BP-PENNY BROOKES STREET a48f344098dfb5bce7525f39badceb4b105e1c62-e2ee92618dc034c9b98d9a3649532a8b9953dc16",160000,2019-03-21
"E20 1BR-MIRABELLE GARDENS 9f8373d0b635ccd0710a133b976d5b94dd64c287-0fde446f2fc3b3c8d7b4b6eb124beebb47f87a9b",144000,2016-07-21
"E20 1BR-MIRABELLE GARDENS 9f8373d0b635ccd0710a133b976d5b94dd64c287-4f46b47bf5350dc755b4121ca9a067b5a13fcbf5",218000,2018-10-26
"E20 1BR-MIRABELLE GARDENS 9f8373d0b635ccd0710a133b976d5b94dd64c287-9c159091c9ce34b9a59900435812ca2ab36fb04d",575000,2018-04-05
"E20 1BR-MIRABELLE GARDENS 9f8373d0b635ccd0710a133b976d5b94dd64c287-b544bde28cbd46aabda3ebee63a216e9220c0d27",162500,2018-03-16
"E20 1BR-MIRABELLE GARDENS 9f8373d0b635ccd0710a133b976d5b94dd64c287-cd435dfdc23e7d95665b678f176329c14ac2af4a",254000,2019-07-12
"E20 1BR-MIRABELLE GARDENS 9f8373d0b635ccd0710a133b976d5b94dd64c287-a893c0b1760a1e073ed0ee9bdcb4aefee609789e",637500,2019-01-18
"E20 1BU-MIRABELLE GARDENS 4e2261f330d6403c37120adeadf51e55a9a4c9b5-22f593ee3f6c7688608faeae37e72617ab9012e8",229400,2007-08-22
"E20 1BU-MIRABELLE GARDENS 4e2261f330d6403c37120adeadf51e55a9a4c9b5-d6d210ad2d2b70413be15c2437ed1e7f7a1bb88d",332215,2018-04-26
"E20 1BU-MIRABELLE GARDENS 4e2261f330d6403c37120adeadf51e55a9a4c9b5-377df279c38adb125467fafc8c656dcc450e6ef2",381825,2018-02-27
"E20 1BU-MIRABELLE GARDENS 4e2261f330d6403c37120adeadf51e55a9a4c9b5-9c159091c9ce34b9a59900435812ca2ab36fb04d",241950,2018-03-09
"E20 1BU-MIRABELLE GARDENS 4e2261f330d6403c37120adeadf51e55a9a4c9b5-82638c43311980a3235cf87d59e533ecacff0567",327000,2019-06-28
"E20 1BU-MIRABELLE GARDENS 4e2261f330d6403c37120adeadf51e55a9a4c9b5-1b762366cdf7cc97e2764e932f60c0edc61b5e86",415000,2019-09-13
"E20 1DB-CELEBRATION AVENUE 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7",276570000,2019-06-11
"E20 1DB-CELEBRATION AVENUE 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7",2456113,2019-06-11
